"Symbol","EnsemblID","logFC","adj.P.Val","Description"
"EPN1","ENSG00000063245",-1.70713631507673,2.17200694967743e-19,"epsin 1 [Source:HGNC Symbol;Acc:HGNC:21604]"
"CHST12","ENSG00000136213",-1.3139034800852,3.28470791610476e-19,"carbohydrate sulfotransferase 12 [Source:HGNC Symbol;Acc:HGNC:17423]"
"ALKBH7","ENSG00000125652",-2.21438298775962,3.97414743526773e-19,"alkB homolog 7 [Source:HGNC Symbol;Acc:HGNC:21306]"
"CCDC124","ENSG00000007080",-2.04506723486331,3.97414743526773e-19,"coiled-coil domain containing 124 [Source:HGNC Symbol;Acc:HGNC:25171]"
"PTRH1","ENSG00000187024",-1.75691896403347,1.01206060477903e-18,"peptidyl-tRNA hydrolase 1 homolog [Source:HGNC Symbol;Acc:HGNC:27039]"
"RNPEPL1","ENSG00000142327",-1.57571553592298,1.01206060477903e-18,"arginyl aminopeptidase like 1 [Source:HGNC Symbol;Acc:HGNC:10079]"
"ZNF358","ENSG00000198816",-2.44887220404022,1.01206060477903e-18,"zinc finger protein 358 [Source:HGNC Symbol;Acc:HGNC:16838]"
"ZNF219","ENSG00000165804",-1.45526850396284,1.01206060477903e-18,"zinc finger protein 219 [Source:HGNC Symbol;Acc:HGNC:13011]"
"ZNHIT2","ENSG00000174276",-2.66760616553489,1.01206060477903e-18,"zinc finger HIT-type containing 2 [Source:HGNC Symbol;Acc:HGNC:1177]"
"MZT2B","ENSG00000152082",-2.64329053868732,1.03148860693888e-18,"mitotic spindle organizing protein 2B [Source:HGNC Symbol;Acc:HGNC:25886]"
"MRPL43","ENSG00000055950",-0.878419732122945,1.29858914332912e-18,"mitochondrial ribosomal protein L43 [Source:HGNC Symbol;Acc:HGNC:14517]"
"EXOSC4","ENSG00000178896",-1.69617490479996,1.3640321474966e-18,"exosome component 4 [Source:HGNC Symbol;Acc:HGNC:18189]"
"NR2F6","ENSG00000160113",-1.37053152311953,1.568165641871e-18,"nuclear receptor subfamily 2 group F member 6 [Source:HGNC Symbol;Acc:HGNC:7977]"
"DOHH","ENSG00000129932",-2.03905911401539,1.568165641871e-18,"deoxyhypusine hydroxylase [Source:HGNC Symbol;Acc:HGNC:28662]"
"ATP5F1D","ENSG00000099624",-2.447069222076,1.568165641871e-18,"ATP synthase F1 subunit delta [Source:HGNC Symbol;Acc:HGNC:837]"
"AURKAIP1","ENSG00000175756",-1.78553269577546,1.93507445887447e-18,"aurora kinase A interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:24114]"
"ZNF688","ENSG00000229809",-1.30955713481516,1.93507445887447e-18,"zinc finger protein 688 [Source:HGNC Symbol;Acc:HGNC:30489]"
"CLPP","ENSG00000125656",-1.37856499171961,2.28082652983236e-18,"caseinolytic mitochondrial matrix peptidase proteolytic subunit [Source:HGNC Symbol;Acc:HGNC:2084]"
"DRAP1","ENSG00000175550",-1.38372404105692,2.58773898359189e-18,"DR1 associated protein 1 [Source:HGNC Symbol;Acc:HGNC:3019]"
"TSR3","ENSG00000007520",-1.60788155314942,2.58773898359189e-18,"TSR3 ribosome maturation factor [Source:HGNC Symbol;Acc:HGNC:14175]"
"COMTD1","ENSG00000165644",-2.47352612760644,2.77478007071448e-18,"catechol-O-methyltransferase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:26309]"
"UBXN6","ENSG00000167671",-1.37687421493835,2.89486458225187e-18,"UBX domain protein 6 [Source:HGNC Symbol;Acc:HGNC:14928]"
"MBD3","ENSG00000071655",-2.19134536141776,3.51117527765992e-18,"methyl-CpG binding domain protein 3 [Source:HGNC Symbol;Acc:HGNC:6918]"
"RUVBL2","ENSG00000183207",-1.30656388661624,4.11065728271301e-18,"RuvB like AAA ATPase 2 [Source:HGNC Symbol;Acc:HGNC:10475]"
"RBM42","ENSG00000126254",-1.45474961434132,4.1319023456054e-18,"RNA binding motif protein 42 [Source:HGNC Symbol;Acc:HGNC:28117]"
"GIPC1","ENSG00000123159",-1.23227505914032,4.14413009678157e-18,"GIPC PDZ domain containing family member 1 [Source:HGNC Symbol;Acc:HGNC:1226]"
"PPDPF","ENSG00000125534",-2.07865251020253,4.14413009678157e-18,"pancreatic progenitor cell differentiation and proliferation factor [Source:HGNC Symbol;Acc:HGNC:16142]"
"POLR3H","ENSG00000100413",-1.5521579848819,4.14413009678157e-18,"RNA polymerase III subunit H [Source:HGNC Symbol;Acc:HGNC:30349]"
"ZNF787","ENSG00000142409",-1.48176785946847,4.14413009678157e-18,"zinc finger protein 787 [Source:HGNC Symbol;Acc:HGNC:26998]"
"DNPH1","ENSG00000112667",-1.50607947721728,4.2331204417793e-18,"2'-deoxynucleoside 5'-phosphate N-hydrolase 1 [Source:HGNC Symbol;Acc:HGNC:21218]"
"STUB1","ENSG00000103266",-1.42133255157789,4.2331204417793e-18,"STIP1 homology and U-box containing protein 1 [Source:HGNC Symbol;Acc:HGNC:11427]"
"CLTB","ENSG00000175416",-1.37073619148491,4.2331204417793e-18,"clathrin light chain B [Source:HGNC Symbol;Acc:HGNC:2091]"
"CHLSN","ENSG00000146540",-1.82299003064615,4.2331204417793e-18,"cholesin [Source:HGNC Symbol;Acc:HGNC:22421]"
"COPE","ENSG00000105669",-1.61896205081041,5.00627669171306e-18,"COPI coat complex subunit epsilon [Source:HGNC Symbol;Acc:HGNC:2234]"
"PIN1","ENSG00000127445",-1.18830437264698,5.21797865123773e-18,"peptidylprolyl cis/trans isomerase, NIMA-interacting 1 [Source:HGNC Symbol;Acc:HGNC:8988]"
"DGCR6L","ENSG00000128185",-1.72475321384818,5.35377667186474e-18,"DiGeorge syndrome critical region gene 6 like [Source:HGNC Symbol;Acc:HGNC:18551]"
"HSPBP1","ENSG00000133265",-1.7179689660462,5.35377667186474e-18,"HSPA (Hsp70) binding protein 1 [Source:HGNC Symbol;Acc:HGNC:24989]"
"H2AX","ENSG00000188486",-1.73946469680997,5.74139337056033e-18,"H2A.X variant histone [Source:HGNC Symbol;Acc:HGNC:4739]"
"ADRM1","ENSG00000130706",-1.3996101370217,5.74139337056033e-18,"ADRM1 26S proteasome ubiquitin receptor [Source:HGNC Symbol;Acc:HGNC:15759]"
"GADD45GIP1","ENSG00000179271",-1.86847323698297,5.74139337056033e-18,"GADD45G interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:29996]"
"MRPL41","ENSG00000182154",-1.99618978638499,6.13494864364076e-18,"mitochondrial ribosomal protein L41 [Source:HGNC Symbol;Acc:HGNC:14492]"
"MZT2A","ENSG00000173272",-2.27913782921777,6.25906696842709e-18,"mitotic spindle organizing protein 2A [Source:HGNC Symbol;Acc:HGNC:33187]"
