"Symbol","EnsemblID","logFC","adj.P.Val","Description"
"ALKBH7","ENSG00000125652",-2.21438298775962,5.43463020761046e-19,"alkB homolog 7 [Source:HGNC Symbol;Acc:HGNC:21306]"
"CCDC124","ENSG00000007080",-2.04506723486331,5.43463020761046e-19,"coiled-coil domain containing 124 [Source:HGNC Symbol;Acc:HGNC:25171]"
"ZNHIT2","ENSG00000174276",-2.66760616553489,5.43463020761046e-19,"zinc finger HIT-type containing 2 [Source:HGNC Symbol;Acc:HGNC:1177]"
"MZT2B","ENSG00000152082",-2.64329053868732,5.43463020761046e-19,"mitotic spindle organizing protein 2B [Source:HGNC Symbol;Acc:HGNC:25886]"
"ZNF358","ENSG00000198816",-2.44887220404022,5.43463020761046e-19,"zinc finger protein 358 [Source:HGNC Symbol;Acc:HGNC:16838]"
"ATP5F1D","ENSG00000099624",-2.447069222076,1.10319168102672e-18,"ATP synthase F1 subunit delta [Source:HGNC Symbol;Acc:HGNC:837]"
"COMTD1","ENSG00000165644",-2.47352612760644,2.08040613076392e-18,"catechol-O-methyltransferase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:26309]"
"DOHH","ENSG00000129932",-2.03905911401539,2.10620753863532e-18,"deoxyhypusine hydroxylase [Source:HGNC Symbol;Acc:HGNC:28662]"
"MBD3","ENSG00000071655",-2.19134536141776,3.79464080078112e-18,"methyl-CpG binding domain protein 3 [Source:HGNC Symbol;Acc:HGNC:6918]"
"AURKAIP1","ENSG00000175756",-1.78553269577546,5.29205985457184e-18,"aurora kinase A interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:24114]"
"PPDPF","ENSG00000125534",-2.07865251020253,5.48944304336271e-18,"pancreatic progenitor cell differentiation and proliferation factor [Source:HGNC Symbol;Acc:HGNC:16142]"
"COX6A2","ENSG00000156885",-2.64125220413682,5.48944304336271e-18,"cytochrome c oxidase subunit 6A2 [Source:HGNC Symbol;Acc:HGNC:2279]"
"CCDC85B","ENSG00000175602",-3.16116532507268,5.48944304336271e-18,"coiled-coil domain containing 85B [Source:HGNC Symbol;Acc:HGNC:24926]"
"RNF208","ENSG00000212864",-2.46189657656436,5.48944304336271e-18,"ring finger protein 208 [Source:HGNC Symbol;Acc:HGNC:25420]"
