"Symbol","EnsemblID","logFC","adj.P.Val","Description"
"PFN1","ENSG00000108518",-1.51077848661774,4.01841468472704e-35,"profilin 1 [Source:HGNC Symbol;Acc:HGNC:8881]"
"LAMTOR4","ENSG00000188186",-1.31935762548634,1.18716107849786e-33,"late endosomal/lysosomal adaptor, MAPK and MTOR activator 4 [Source:HGNC Symbol;Acc:HGNC:33772]"
"CUTA","ENSG00000112514",-1.31927229493455,1.30613568163046e-33,"cutA divalent cation tolerance homolog [Source:HGNC Symbol;Acc:HGNC:21101]"
"RPLP2","ENSG00000177600",-1.42441362618265,1.30613568163046e-33,"ribosomal protein lateral stalk subunit P2 [Source:HGNC Symbol;Acc:HGNC:10377]"
"IFITM3","ENSG00000142089",-1.57915913189009,1.80880206205088e-33,"interferon induced transmembrane protein 3 [Source:HGNC Symbol;Acc:HGNC:5414]"
"UBXN1","ENSG00000162191",-1.33462946860067,2.45923409054746e-33,"UBX domain protein 1 [Source:HGNC Symbol;Acc:HGNC:18402]"
"RPS9","ENSG00000170889",-1.3882057046603,2.45923409054746e-33,"ribosomal protein S9 [Source:HGNC Symbol;Acc:HGNC:10442]"
"RAMP3","ENSG00000122679",-1.66011269394853,2.45923409054746e-33,"receptor activity modifying protein 3 [Source:HGNC Symbol;Acc:HGNC:9845]"
"RPS19","ENSG00000105372",-1.4330919412335,3.75806864930154e-33,"ribosomal protein S19 [Source:HGNC Symbol;Acc:HGNC:10402]"
"CST3","ENSG00000101439",-1.44480923802194,3.75806864930154e-33,"cystatin C [Source:HGNC Symbol;Acc:HGNC:2475]"
"CFL1","ENSG00000172757",-1.49870895066078,5.47695370026842e-33,"cofilin 1 [Source:HGNC Symbol;Acc:HGNC:1874]"
"NHP2","ENSG00000145912",-1.29813721909436,6.76278501714804e-33,"NHP2 ribonucleoprotein [Source:HGNC Symbol;Acc:HGNC:14377]"
"BCAP31","ENSG00000185825",-1.43193074186636,1.24404020111134e-32,"B cell receptor associated protein 31 [Source:HGNC Symbol;Acc:HGNC:16695]"
"FAM50A","ENSG00000071859",-1.31509740217032,1.24404020111134e-32,"family with sequence similarity 50 member A [Source:HGNC Symbol;Acc:HGNC:18786]"
