"Symbol","EnsemblID","logFC","adj.P.Val","Description"
"SYNM-AS2","ENSG00000261054",3.24187365012356,2.25854342389176e-11,"SYNM antisense RNA 2 [Source:HGNC Symbol;Acc:HGNC:56228]"
"IGFBP7-AS1","ENSG00000245067",3.56341468269266,6.81297879591352e-11,"IGFBP7 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40296]"
"TTN-AS1","ENSG00000237298",2.43637353129886,6.74356344431983e-10,"TTN antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:44124]"
"","ENSG00000272540",2.4040350834503,7.9850313757706e-10,"novel transcript, antisense to TUBB"
"VIM-AS1","ENSG00000229124",2.09023798259476,7.9850313757706e-10,"VIM antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:44879]"
"BRD1","ENSG00000100425",0.631605216709504,1.41515975094591e-08,"bromodomain containing 1 [Source:HGNC Symbol;Acc:HGNC:1102]"
"DM1-AS","ENSG00000267395",2.27578881306204,2.39349635610723e-08,"DM1 locus antisense RNA [Source:HGNC Symbol;Acc:HGNC:53125]"
"","ENSG00000267769",2.77973667764143,2.39349635610723e-08,"novel transcript, antisense to UBX6"
"SMIM10L1","ENSG00000256537",1.90506935361806,4.93328147696187e-08,"small integral membrane protein 10 like 1 [Source:HGNC Symbol;Acc:HGNC:49847]"
"GDF9","ENSG00000164404",1.90069694366038,5.15403779083651e-08,"growth differentiation factor 9 [Source:HGNC Symbol;Acc:HGNC:4224]"
"PINK1-AS","ENSG00000117242",1.32370306180553,1.54716490839573e-07,"PINK1 antisense RNA [Source:HGNC Symbol;Acc:HGNC:38872]"
"STX11","ENSG00000135604",1.201383001416,1.54716490839573e-07,"syntaxin 11 [Source:HGNC Symbol;Acc:HGNC:11429]"
"KPNB1-DT","ENSG00000263766",1.28550460761565,2.99081607563447e-07,"KPNB1 divergent transcript [Source:HGNC Symbol;Acc:HGNC:55336]"
"FBXL14","ENSG00000171823",0.995379245704589,3.3791617120022e-07,"F-box and leucine rich repeat protein 14 [Source:HGNC Symbol;Acc:HGNC:28624]"
"FDPS","ENSG00000160752",-0.439724422180923,3.67011501307706e-07,"farnesyl diphosphate synthase [Source:HGNC Symbol;Acc:HGNC:3631]"
"ZMIZ1","ENSG00000108175",0.523563158504725,3.67011501307706e-07,"zinc finger MIZ-type containing 1 [Source:HGNC Symbol;Acc:HGNC:16493]"
"ATP1A1-AS1","ENSG00000203865",1.19786833937647,3.67011501307706e-07,"ATP1A1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:28262]"
"TUBA1B-AS1","ENSG00000258017",3.04904723439088,3.67011501307706e-07,"TUBA1B antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:56356]"
"","ENSG00000227766",3.57368361980091,3.69327488993479e-07,"HLA complex group 4 pseudogene 5"
"","ENSG00000225315",2.99861648635783,6.46663750807759e-07,"novel transcript, antisense to MYOM3"
"NDUFB2-AS1","ENSG00000240889",2.12039380639955,9.65917213900037e-07,"NDUFB2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40396]"
"JSRP1","ENSG00000167476",3.40009518828682,9.65917213900037e-07,"junctional sarcoplasmic reticulum protein 1 [Source:HGNC Symbol;Acc:HGNC:24963]"
"KIF1C-AS1","ENSG00000227495",3.46973810262365,9.95659489057939e-07,"KIF1C antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40324]"
"","ENSG00000248015",2.4106292952831,1.05829862946921e-06,"novel transcript, antisense to NDUFS7"
"KHSRP","ENSG00000088247",0.504228889123386,1.44820573042058e-06,"KH-type splicing regulatory protein [Source:HGNC Symbol;Acc:HGNC:6316]"
"","ENSG00000272114",2.57969732254235,1.48088091733006e-06,"novel transcript, antisense to VEGFA"
NA,"ENSG00000269871",3.01429794020958,1.56600204125921e-06,NA
"","ENSG00000225721",2.50786650080848,1.95019689030311e-06,"novel transcript"
"RPL26","ENSG00000161970",-0.741770921374423,2.05265832578869e-06,"ribosomal protein L26 [Source:HGNC Symbol;Acc:HGNC:10327]"
"SEM1","ENSG00000127922",-0.671911011869051,2.20947037623816e-06,"SEM1 26S proteasome subunit [Source:HGNC Symbol;Acc:HGNC:10845]"
"","ENSG00000273437",-1.33632141416681,2.20947037623816e-06,"novel transcript"
"KIF26A","ENSG00000066735",1.18655537481457,2.20947037623816e-06,"kinesin family member 26A [Source:HGNC Symbol;Acc:HGNC:20226]"
"","ENSG00000267984",3.39480495291899,2.20947037623816e-06,"novel transcript, antisense to ETFB"
"EOGT-DT","ENSG00000244513",1.09025157772263,2.77892481654706e-06,"EOGT divergent transcript [Source:HGNC Symbol;Acc:HGNC:55605]"
"STBD1","ENSG00000118804",1.45120497909971,2.77892481654706e-06,"starch binding domain 1 [Source:HGNC Symbol;Acc:HGNC:24854]"
"CCDC152","ENSG00000198865",1.81590638407439,2.77892481654706e-06,"coiled-coil domain containing 152 [Source:HGNC Symbol;Acc:HGNC:34438]"
"","ENSG00000266283",2.44020588702502,2.77892481654706e-06,"novel transcript, antisense to GATA6"
"RPS27A","ENSG00000143947",-0.620417035024015,2.81668718194091e-06,"ribosomal protein S27a [Source:HGNC Symbol;Acc:HGNC:10417]"
"PHF2","ENSG00000197724",0.509687295095913,2.81668718194091e-06,"PHD finger protein 2 [Source:HGNC Symbol;Acc:HGNC:8920]"
"GPS2","ENSG00000132522",1.30889534185332,2.81668718194091e-06,"G protein pathway suppressor 2 [Source:HGNC Symbol;Acc:HGNC:4550]"
"","ENSG00000254400",1.98578332793922,2.81668718194091e-06,"novel transcript"
"RPL34P27","ENSG00000232858",-1.60530652934053,2.98847820286063e-06,"ribosomal protein L34 pseudogene 27 [Source:HGNC Symbol;Acc:HGNC:36369]"
"NCK2","ENSG00000071051",0.527228118665944,2.98847820286063e-06,"NCK adaptor protein 2 [Source:HGNC Symbol;Acc:HGNC:7665]"
"NGRN","ENSG00000182768",1.17836858940973,3.31171332934122e-06,"neugrin, neurite outgrowth associated [Source:HGNC Symbol;Acc:HGNC:18077]"
"MIR302CHG","ENSG00000249532",2.50140438668547,3.43756557168655e-06,"miR-302/367 cluster host gene [Source:HGNC Symbol;Acc:HGNC:41070]"
"RPS12","ENSG00000112306",-0.684241457179034,3.55788639232363e-06,"ribosomal protein S12 [Source:HGNC Symbol;Acc:HGNC:10385]"
NA,"ENSG00000265263",1.15246797407175,4.35035190057315e-06,NA
"TOMM7","ENSG00000196683",-0.680747133027337,4.82067665311098e-06,"translocase of outer mitochondrial membrane 7 [Source:HGNC Symbol;Acc:HGNC:21648]"
"GAS6-AS1","ENSG00000233695",1.98731336351142,4.82067665311098e-06,"GAS6 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:39826]"
"PSMB1","ENSG00000008018",-0.523368274914468,4.89854345940551e-06,"proteasome 20S subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:9537]"
