"Symbol","EnsemblID","logFC","adj.P.Val","Description"
"CUTA","ENSG00000112514",-1.43358749813524,3.68228643553809e-51,"cutA divalent cation tolerance homolog [Source:HGNC Symbol;Acc:HGNC:21101]"
"NHP2","ENSG00000145912",-1.46585840758761,3.68228643553809e-51,"NHP2 ribonucleoprotein [Source:HGNC Symbol;Acc:HGNC:14377]"
"PFN1","ENSG00000108518",-1.54514145771279,3.68228643553809e-51,"profilin 1 [Source:HGNC Symbol;Acc:HGNC:8881]"
"UBXN1","ENSG00000162191",-1.47999643312434,3.04017649047457e-50,"UBX domain protein 1 [Source:HGNC Symbol;Acc:HGNC:18402]"
"FAM50A","ENSG00000071859",-1.39631002357379,1.39501153821422e-49,"family with sequence similarity 50 member A [Source:HGNC Symbol;Acc:HGNC:18786]"
"C11orf68","ENSG00000175573",-1.4221906101712,1.39501153821422e-49,"chromosome 11 open reading frame 68 [Source:HGNC Symbol;Acc:HGNC:28801]"
"RPL18","ENSG00000063177",-1.52220877992833,1.39501153821422e-49,"ribosomal protein L18 [Source:HGNC Symbol;Acc:HGNC:10310]"
"RPL18A","ENSG00000105640",-1.56394190094969,1.54804560032206e-49,"ribosomal protein L18a [Source:HGNC Symbol;Acc:HGNC:10311]"
"EDF1","ENSG00000107223",-1.43624865260203,1.81750965034608e-49,"endothelial differentiation related factor 1 [Source:HGNC Symbol;Acc:HGNC:3164]"
"RPL36","ENSG00000130255",-1.52086896417232,3.89936863758567e-49,"ribosomal protein L36 [Source:HGNC Symbol;Acc:HGNC:13631]"
"RPS5","ENSG00000083845",-1.52847789558886,5.31477476502161e-49,"ribosomal protein S5 [Source:HGNC Symbol;Acc:HGNC:10426]"
"LSM10","ENSG00000181817",-1.40087757906658,1.23994895485021e-48,"LSM10, U7 small nuclear RNA associated [Source:HGNC Symbol;Acc:HGNC:17562]"
"LAMTOR4","ENSG00000188186",-1.40055306429417,1.29413790108497e-48,"late endosomal/lysosomal adaptor, MAPK and MTOR activator 4 [Source:HGNC Symbol;Acc:HGNC:33772]"
"TALDO1","ENSG00000177156",-1.46416493272708,1.65517873840873e-48,"transaldolase 1 [Source:HGNC Symbol;Acc:HGNC:11559]"
"RPLP2","ENSG00000177600",-1.48426714184074,2.48044218306269e-48,"ribosomal protein lateral stalk subunit P2 [Source:HGNC Symbol;Acc:HGNC:10377]"
"TRIR","ENSG00000123144",-1.48464946099391,2.5373666561698e-48,"telomerase RNA component interacting RNase [Source:HGNC Symbol;Acc:HGNC:28424]"
"RPL8","ENSG00000161016",-1.49210258769998,2.88058785791763e-48,"ribosomal protein L8 [Source:HGNC Symbol;Acc:HGNC:10368]"
"RPS9","ENSG00000170889",-1.51883309423948,3.23944487919181e-48,"ribosomal protein S9 [Source:HGNC Symbol;Acc:HGNC:10442]"
"RPL35","ENSG00000136942",-1.49349828724449,4.73688891969889e-48,"ribosomal protein L35 [Source:HGNC Symbol;Acc:HGNC:10344]"
"CST3","ENSG00000101439",-1.51187567579722,4.73688891969889e-48,"cystatin C [Source:HGNC Symbol;Acc:HGNC:2475]"
"TMEM205","ENSG00000105518",-1.38273881536603,4.96401760504306e-48,"transmembrane protein 205 [Source:HGNC Symbol;Acc:HGNC:29631]"
"RPL28","ENSG00000108107",-1.53206701246704,5.18156096792896e-48,"ribosomal protein L28 [Source:HGNC Symbol;Acc:HGNC:10330]"
"LMAN2","ENSG00000169223",-1.52240906263652,7.53969773946397e-48,"lectin, mannose binding 2 [Source:HGNC Symbol;Acc:HGNC:16986]"
"VEGFB","ENSG00000173511",-1.4492880278298,7.67179662729288e-48,"vascular endothelial growth factor B [Source:HGNC Symbol;Acc:HGNC:12681]"
"RPL13A","ENSG00000142541",-1.49609598942586,9.11630221216855e-48,"ribosomal protein L13a [Source:HGNC Symbol;Acc:HGNC:10304]"
"RPS19","ENSG00000105372",-1.48832841683145,1.11657527330158e-47,"ribosomal protein S19 [Source:HGNC Symbol;Acc:HGNC:10402]"
"C12orf57","ENSG00000111678",-1.51434818652552,1.51505977497192e-47,"chromosome 12 open reading frame 57 [Source:HGNC Symbol;Acc:HGNC:29521]"
"IFITM3","ENSG00000142089",-1.5717883813183,2.4711870864851e-47,"interferon induced transmembrane protein 3 [Source:HGNC Symbol;Acc:HGNC:5414]"
"RTL8A","ENSG00000203950",-1.52115780749655,2.84671585813391e-47,"retrotransposon Gag like 8A [Source:HGNC Symbol;Acc:HGNC:24514]"
"SF3B5","ENSG00000169976",-1.39419164822854,3.08517259553592e-47,"splicing factor 3b subunit 5 [Source:HGNC Symbol;Acc:HGNC:21083]"
"SCAMP3","ENSG00000116521",-1.38660198049013,3.08517259553592e-47,"secretory carrier membrane protein 3 [Source:HGNC Symbol;Acc:HGNC:10565]"
"RHOC","ENSG00000155366",-1.44593440166352,3.33916798958323e-47,"ras homolog family member C [Source:HGNC Symbol;Acc:HGNC:669]"
"ARF5","ENSG00000004059",-1.50548804570897,3.92404087126663e-47,"ARF GTPase 5 [Source:HGNC Symbol;Acc:HGNC:658]"
"CFL1","ENSG00000172757",-1.48280202507281,4.68595408435057e-47,"cofilin 1 [Source:HGNC Symbol;Acc:HGNC:1874]"
"TMEM147","ENSG00000105677",-1.37572030071044,7.11611847230012e-47,"transmembrane protein 147 [Source:HGNC Symbol;Acc:HGNC:30414]"
"PPP1CA","ENSG00000172531",-1.48618790419456,8.35442693508195e-47,"protein phosphatase 1 catalytic subunit alpha [Source:HGNC Symbol;Acc:HGNC:9281]"
"FAU","ENSG00000149806",-1.47064658458186,9.21008547524447e-47,"FAU ubiquitin like and ribosomal protein S30 fusion [Source:HGNC Symbol;Acc:HGNC:3597]"
"LGALS1","ENSG00000100097",-1.47466349907912,1.09228587564785e-46,"galectin 1 [Source:HGNC Symbol;Acc:HGNC:6561]"
"AP2S1","ENSG00000042753",-1.43283886970395,1.19676640356499e-46,"adaptor related protein complex 2 subunit sigma 1 [Source:HGNC Symbol;Acc:HGNC:565]"
"STUB1","ENSG00000103266",-1.46891727391268,1.19676640356499e-46,"STIP1 homology and U-box containing protein 1 [Source:HGNC Symbol;Acc:HGNC:11427]"
"TSR3","ENSG00000007520",-1.49184031137393,1.19676640356499e-46,"TSR3 ribosome maturation factor [Source:HGNC Symbol;Acc:HGNC:14175]"
"NELFE","ENSG00000204356",-1.43369743411744,1.33573395178681e-46,"negative elongation factor complex member E [Source:HGNC Symbol;Acc:HGNC:13974]"
"EEF1D","ENSG00000104529",-1.48562754091503,1.69124625723713e-46,"eukaryotic translation elongation factor 1 delta [Source:HGNC Symbol;Acc:HGNC:3211]"
"CD81","ENSG00000110651",-1.52920803888682,1.98174374295927e-46,"CD81 molecule [Source:HGNC Symbol;Acc:HGNC:1701]"
"WNK1","ENSG00000060237",1.57221415406925,2.02513343739632e-46,"WNK lysine deficient protein kinase 1 [Source:HGNC Symbol;Acc:HGNC:14540]"
"MRPS34","ENSG00000074071",-1.45891466597112,2.60904763139664e-46,"mitochondrial ribosomal protein S34 [Source:HGNC Symbol;Acc:HGNC:16618]"
"RPS15","ENSG00000115268",-1.54368245099716,6.44157321960237e-46,"ribosomal protein S15 [Source:HGNC Symbol;Acc:HGNC:10388]"
"POLR2I","ENSG00000105258",-1.44314196493345,9.16223650222065e-46,"RNA polymerase II subunit I [Source:HGNC Symbol;Acc:HGNC:9196]"
"C19orf53","ENSG00000104979",-1.42426558771361,1.07436411999193e-45,"chromosome 19 open reading frame 53 [Source:HGNC Symbol;Acc:HGNC:24991]"
"GPX4","ENSG00000167468",-1.48984342381029,1.07436411999193e-45,"glutathione peroxidase 4 [Source:HGNC Symbol;Acc:HGNC:4556]"
