"Symbol","EnsemblID","logFC","adj.P.Val","Description"
"KLHL20","ENSG00000076321",-1.70608835904623,4.67986586173693e-36,"kelch like family member 20 [Source:HGNC Symbol;Acc:HGNC:25056]"
"SBF2","ENSG00000133812",-1.56310260745851,2.97280109868307e-33,"SET binding factor 2 [Source:HGNC Symbol;Acc:HGNC:2135]"
"NEDD1","ENSG00000139350",-1.37243571314285,1.77839657508618e-32,"NEDD1 gamma-tubulin ring complex targeting factor [Source:HGNC Symbol;Acc:HGNC:7723]"
"DNAJC24","ENSG00000170946",-1.91663404424798,1.77839657508618e-32,"DnaJ heat shock protein family (Hsp40) member C24 [Source:HGNC Symbol;Acc:HGNC:26979]"
"HACE1","ENSG00000085382",-1.48184438130897,1.77839657508618e-32,"HECT domain and ankyrin repeat containing E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:21033]"
"DDX6","ENSG00000110367",-2.84144298089382,2.40223471731823e-32,"DEAD-box helicase 6 [Source:HGNC Symbol;Acc:HGNC:2747]"
"UBXN4","ENSG00000144224",-1.19275879275211,5.43309421680603e-32,"UBX domain protein 4 [Source:HGNC Symbol;Acc:HGNC:14860]"
"CLINT1","ENSG00000113282",-1.36759896068285,7.41701292920438e-32,"clathrin interactor 1 [Source:HGNC Symbol;Acc:HGNC:23186]"
"PCF11","ENSG00000165494",-1.0646446787486,7.41701292920438e-32,"PCF11 cleavage and polyadenylation factor subunit [Source:HGNC Symbol;Acc:HGNC:30097]"
"HMGXB4","ENSG00000100281",-0.958361184051753,1.16948828298143e-31,"HMG-box containing 4 [Source:HGNC Symbol;Acc:HGNC:5003]"
"TASOR2","ENSG00000108021",-1.68723728082314,1.16948828298143e-31,"transcription activation suppressor family member 2 [Source:HGNC Symbol;Acc:HGNC:23484]"
"NEK4","ENSG00000114904",-1.41659501661693,2.83353598436755e-31,"NIMA related kinase 4 [Source:HGNC Symbol;Acc:HGNC:11399]"
"CTNND1","ENSG00000198561",-1.06254855463393,3.10402366708726e-31,"catenin delta 1 [Source:HGNC Symbol;Acc:HGNC:2515]"
"NFAT5","ENSG00000102908",-3.02133088152276,3.34034830118037e-31,"nuclear factor of activated T cells 5 [Source:HGNC Symbol;Acc:HGNC:7774]"
"BTAF1","ENSG00000095564",-1.78017433527164,7.64537058490647e-31,"B-TFIID TATA-box binding protein associated factor 1 [Source:HGNC Symbol;Acc:HGNC:17307]"
"HERC3","ENSG00000138641",-1.59227147092793,8.93940464190773e-31,"HECT and RLD domain containing E3 ubiquitin protein ligase 3 [Source:HGNC Symbol;Acc:HGNC:4876]"
"ITGB1","ENSG00000150093",-1.78679082380281,9.36764024170548e-31,"integrin subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:6153]"
"LAMTOR2","ENSG00000116586",1.39253415112111,2.05371560532313e-30,"late endosomal/lysosomal adaptor, MAPK and MTOR activator 2 [Source:HGNC Symbol;Acc:HGNC:29796]"
"ZDBF2","ENSG00000204186",-1.9347284409206,2.08462102606984e-30,"zinc finger DBF-type containing 2 [Source:HGNC Symbol;Acc:HGNC:29313]"
"ZNF518A","ENSG00000177853",-1.44083693108186,2.08462102606984e-30,"zinc finger protein 518A [Source:HGNC Symbol;Acc:HGNC:29009]"
"JMJD1C","ENSG00000171988",-1.53650902594182,2.20876206123467e-30,"jumonji domain containing 1C [Source:HGNC Symbol;Acc:HGNC:12313]"
"SMARCAD1","ENSG00000163104",-1.2975245423323,3.43891504496904e-30,"SNF2 related chromatin remodeling ATPase with DExD box 1 [Source:HGNC Symbol;Acc:HGNC:18398]"
"SDHAF2","ENSG00000167985",1.41450480063137,5.01670303131416e-30,"succinate dehydrogenase complex assembly factor 2 [Source:HGNC Symbol;Acc:HGNC:26034]"
NA,"ENSG00000077809",-1.98586159956826,5.01670303131416e-30,NA
"TNKS2","ENSG00000107854",-1.45225892901135,5.01670303131416e-30,"tankyrase 2 [Source:HGNC Symbol;Acc:HGNC:15677]"
"LTN1","ENSG00000198862",-1.6053450266047,5.48146858739893e-30,"listerin E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:13082]"
"BOD1L1","ENSG00000038219",-1.26131214953626,5.48146858739893e-30,"biorientation of chromosomes in cell division 1 like 1 [Source:HGNC Symbol;Acc:HGNC:31792]"
"UTP14C","ENSG00000253797",-1.04492263412369,6.07187453340202e-30,"UTP14C small subunit processome component [Source:HGNC Symbol;Acc:HGNC:20321]"
"ELF2","ENSG00000109381",-0.84741432435083,6.64069431156164e-30,"E74 like ETS transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:3317]"
NA,"ENSG00000108294",1.19924483462646,6.77490054471397e-30,NA
"M6PR","ENSG00000003056",-1.01587152544078,8.01149185684677e-30,"mannose-6-phosphate receptor, cation dependent [Source:HGNC Symbol;Acc:HGNC:6752]"
"SNRPD2","ENSG00000125743",1.15770243646706,8.51165929391964e-30,"small nuclear ribonucleoprotein D2 polypeptide [Source:HGNC Symbol;Acc:HGNC:11159]"
"DYNLRB1","ENSG00000125971",1.13334603521543,9.26580695410989e-30,"dynein light chain roadblock-type 1 [Source:HGNC Symbol;Acc:HGNC:15468]"
"ATXN7","ENSG00000163635",-1.08467542456233,9.33106929567827e-30,"ataxin 7 [Source:HGNC Symbol;Acc:HGNC:10560]"
"SPTLC1","ENSG00000090054",-1.83918334024177,1.26128511663468e-29,"serine palmitoyltransferase long chain base subunit 1 [Source:HGNC Symbol;Acc:HGNC:11277]"
"EPC2","ENSG00000135999",-1.05355964699015,1.35172530047795e-29,"enhancer of polycomb homolog 2 [Source:HGNC Symbol;Acc:HGNC:24543]"
"RBL2","ENSG00000103479",-1.51269536933517,1.36766818113788e-29,"RB transcriptional corepressor like 2 [Source:HGNC Symbol;Acc:HGNC:9894]"
"COPS9","ENSG00000172428",1.49502078080098,1.45508011498258e-29,"COP9 signalosome subunit 9 [Source:HGNC Symbol;Acc:HGNC:21314]"
"KIF16B","ENSG00000089177",-1.31251510479666,1.4880795747722e-29,"kinesin family member 16B [Source:HGNC Symbol;Acc:HGNC:15869]"
"PDPK1","ENSG00000140992",-1.21538181018731,1.4880795747722e-29,"3-phosphoinositide dependent protein kinase 1 [Source:HGNC Symbol;Acc:HGNC:8816]"
"C5orf24","ENSG00000181904",-1.56097946981103,1.4880795747722e-29,"chromosome 5 open reading frame 24 [Source:HGNC Symbol;Acc:HGNC:26746]"
"CIB1","ENSG00000185043",1.16247638254882,1.4880795747722e-29,"calcium and integrin binding 1 [Source:HGNC Symbol;Acc:HGNC:16920]"
"SS18","ENSG00000141380",-0.879937746470613,1.4880795747722e-29,"SS18 subunit of BAF chromatin remodeling complex [Source:HGNC Symbol;Acc:HGNC:11340]"
"RLF","ENSG00000117000",-1.02145116221913,1.61821532754235e-29,"RLF zinc finger [Source:HGNC Symbol;Acc:HGNC:10025]"
"ATOX1","ENSG00000177556",1.36450341373302,1.81815511829041e-29,"antioxidant 1 copper chaperone [Source:HGNC Symbol;Acc:HGNC:798]"
"HSD17B10","ENSG00000072506",1.09547596597817,2.49206557177929e-29,"hydroxysteroid 17-beta dehydrogenase 10 [Source:HGNC Symbol;Acc:HGNC:4800]"
"CCDC167","ENSG00000198937",1.35880430292023,2.59411108767033e-29,"coiled-coil domain containing 167 [Source:HGNC Symbol;Acc:HGNC:21239]"
"ARHGAP29","ENSG00000137962",-1.49117084572706,2.59411108767033e-29,"Rho GTPase activating protein 29 [Source:HGNC Symbol;Acc:HGNC:30207]"
"SERPINB6","ENSG00000124570",0.905296883026737,2.70875225100973e-29,"serpin family B member 6 [Source:HGNC Symbol;Acc:HGNC:8950]"
"KLHL28","ENSG00000179454",-1.70595517275486,2.75891045847698e-29,"kelch like family member 28 [Source:HGNC Symbol;Acc:HGNC:19741]"
