"Symbol","EnsemblID","logFC","adj.P.Val","Description"
"DDX6","ENSG00000110367",-2.84144298089382,7.63438356217709e-32,"DEAD-box helicase 6 [Source:HGNC Symbol;Acc:HGNC:2747]"
"NFAT5","ENSG00000102908",-3.02133088152276,6.70303574165819e-31,"nuclear factor of activated T cells 5 [Source:HGNC Symbol;Acc:HGNC:7774]"
"KLHL11","ENSG00000178502",-3.39571568384807,8.39833877948215e-29,"kelch like family member 11 [Source:HGNC Symbol;Acc:HGNC:19008]"
"ZDBF2","ENSG00000204186",-1.9347284409206,8.39833877948215e-29,"zinc finger DBF-type containing 2 [Source:HGNC Symbol;Acc:HGNC:29313]"
NA,"ENSG00000077809",-1.98586159956826,1.18231797461406e-28,NA
"SSPN","ENSG00000123096",-2.72117300502849,1.18231797461406e-28,"sarcospan [Source:HGNC Symbol;Acc:HGNC:11322]"
"PITPNB","ENSG00000180957",-2.50756695693992,1.18231797461406e-28,"phosphatidylinositol transfer protein beta [Source:HGNC Symbol;Acc:HGNC:9002]"
"SLC12A6","ENSG00000140199",-2.44749135455225,7.93794871562327e-28,"solute carrier family 12 member 6 [Source:HGNC Symbol;Acc:HGNC:10914]"
"FTO","ENSG00000140718",-2.41050554059977,8.069986769989e-28,"FTO alpha-ketoglutarate dependent dioxygenase [Source:HGNC Symbol;Acc:HGNC:24678]"
"ZNF818P","ENSG00000269001",-2.79615528800655,1.01751237961553e-27,"zinc finger protein 818, pseudogene [Source:HGNC Symbol;Acc:HGNC:33265]"
"MRTFB","ENSG00000186260",-2.48566741870429,2.12393982943457e-27,"myocardin related transcription factor B [Source:HGNC Symbol;Acc:HGNC:29819]"
"RNPC3","ENSG00000185946",-2.18721921990968,2.53538852308025e-27,"RNA binding region (RNP1, RRM) containing 3 [Source:HGNC Symbol;Acc:HGNC:18666]"
NA,"ENSG00000207770",-3.14311884317533,1.390160915501e-26,NA
"NEU3","ENSG00000162139",-2.6538614698074,1.76790777907912e-26,"neuraminidase 3 [Source:HGNC Symbol;Acc:HGNC:7760]"
"ACER2","ENSG00000177076",-3.07669014379284,2.04383650035566e-26,"alkaline ceramidase 2 [Source:HGNC Symbol;Acc:HGNC:23675]"
"MIGA1","ENSG00000180488",-2.06920448652096,2.05883808220126e-26,"mitoguardin 1 [Source:HGNC Symbol;Acc:HGNC:24741]"
"RAB5B","ENSG00000111540",-2.06654968458032,8.78630754994802e-26,"RAB5B, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9784]"
NA,"ENSG00000271721",-2.2507804506349,1.11456644590346e-25,NA
"RELL1","ENSG00000181826",-2.34703114818856,1.53316548156894e-25,"RELT like 1 [Source:HGNC Symbol;Acc:HGNC:27379]"
"FRRS1","ENSG00000156869",-2.70131405095927,2.12776565967482e-25,"ferric chelate reductase 1 [Source:HGNC Symbol;Acc:HGNC:27622]"
"ZNF137P","ENSG00000123870",-2.22076374615387,2.72122658598088e-25,"zinc finger protein 137, pseudogene [Source:HGNC Symbol;Acc:HGNC:12921]"
"TTC3P1","ENSG00000215105",-2.35469033423429,7.54404036058411e-25,"tetratricopeptide repeat domain 3 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:23318]"
"ZDHHC20","ENSG00000180776",-3.27835461203095,9.03447667334519e-25,"zinc finger DHHC-type palmitoyltransferase 20 [Source:HGNC Symbol;Acc:HGNC:20749]"
"ZNF731P","ENSG00000227671",-2.1214939440172,2.24165993033186e-24,"zinc finger protein 731, pseudogene [Source:HGNC Symbol;Acc:HGNC:32471]"
"MTX3","ENSG00000177034",-2.80620030033997,2.24165993033186e-24,"metaxin 3 [Source:HGNC Symbol;Acc:HGNC:24812]"
"PCDHGB7","ENSG00000254122",-2.86185831910936,2.24165993033186e-24,"protocadherin gamma subfamily B, 7 [Source:HGNC Symbol;Acc:HGNC:8714]"
"","ENSG00000247934",-2.69556302404978,2.36762019724263e-24,"novel transcript, antisense to CCDC91"
NA,"ENSG00000267350",-3.03018916822902,2.99386151007551e-24,NA
"","ENSG00000260482",-3.0733397869378,3.89201762616662e-24,"novel transcript"
NA,"ENSG00000214982",-2.98188683739741,3.89201762616662e-24,NA
"CLIC5","ENSG00000112782",-2.20380940234535,1.37787367764125e-23,"chloride intracellular channel 5 [Source:HGNC Symbol;Acc:HGNC:13517]"
"","ENSG00000231811",-3.82939276894023,1.49173588023283e-23,"novel transcript"
"PDPR","ENSG00000090857",-2.38515730451164,1.49173588023283e-23,"pyruvate dehydrogenase phosphatase regulatory subunit [Source:HGNC Symbol;Acc:HGNC:30264]"
"WHAMMP2","ENSG00000248334",-1.94097168895094,1.57412839189533e-23,"WHAMM pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:32360]"
"GADD45GIP1","ENSG00000179271",1.82454552018414,1.57412839189533e-23,"GADD45G interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:29996]"
