"Symbol","EnsemblID","logFC","adj.P.Val","Description"
"CUTA","ENSG00000112514",1.90988563061226,2.28284949543326e-66,"cutA divalent cation tolerance homolog [Source:HGNC Symbol;Acc:HGNC:21101]"
"FAM50A","ENSG00000071859",1.9215195473319,2.28284949543326e-66,"family with sequence similarity 50 member A [Source:HGNC Symbol;Acc:HGNC:18786]"
"UBXN4","ENSG00000144224",-1.94208450206785,1.2478122530381e-65,"UBX domain protein 4 [Source:HGNC Symbol;Acc:HGNC:14860]"
"C11orf68","ENSG00000175573",1.90124468872376,9.04696749752957e-65,"chromosome 11 open reading frame 68 [Source:HGNC Symbol;Acc:HGNC:28801]"
"TMEM205","ENSG00000105518",1.9129119587008,9.4750643693649e-65,"transmembrane protein 205 [Source:HGNC Symbol;Acc:HGNC:29631]"
"LSM10","ENSG00000181817",1.90684534330144,9.4750643693649e-65,"LSM10, U7 small nuclear RNA associated [Source:HGNC Symbol;Acc:HGNC:17562]"
"NHP2","ENSG00000145912",1.88298083985239,9.4750643693649e-65,"NHP2 ribonucleoprotein [Source:HGNC Symbol;Acc:HGNC:14377]"
"LAMTOR4","ENSG00000188186",1.90661642230919,9.4750643693649e-65,"late endosomal/lysosomal adaptor, MAPK and MTOR activator 4 [Source:HGNC Symbol;Acc:HGNC:33772]"
"EDF1","ENSG00000107223",1.88753027499293,8.93116360825454e-64,"endothelial differentiation related factor 1 [Source:HGNC Symbol;Acc:HGNC:3164]"
"HSD17B10","ENSG00000072506",1.9220668449734,1.77711674053886e-63,"hydroxysteroid 17-beta dehydrogenase 10 [Source:HGNC Symbol;Acc:HGNC:4800]"
"TMEM147","ENSG00000105677",1.90549204344164,1.77711674053886e-63,"transmembrane protein 147 [Source:HGNC Symbol;Acc:HGNC:30414]"
"SCAMP3","ENSG00000116521",1.90113476354923,2.27343422996382e-63,"secretory carrier membrane protein 3 [Source:HGNC Symbol;Acc:HGNC:10565]"
"SF3B5","ENSG00000169976",1.89528815954977,6.82142198167658e-63,"splicing factor 3b subunit 5 [Source:HGNC Symbol;Acc:HGNC:21083]"
"UBXN1","ENSG00000162191",1.86029423070891,1.68656837000979e-62,"UBX domain protein 1 [Source:HGNC Symbol;Acc:HGNC:18402]"
"CIB1","ENSG00000185043",1.90323683325545,1.15887345565826e-61,"calcium and integrin binding 1 [Source:HGNC Symbol;Acc:HGNC:16920]"
"LAMTOR2","ENSG00000116586",1.90331168785504,2.16193868278519e-61,"late endosomal/lysosomal adaptor, MAPK and MTOR activator 2 [Source:HGNC Symbol;Acc:HGNC:29796]"
"CHMP2A","ENSG00000130724",1.89395417737317,9.21982498680655e-61,"charged multivesicular body protein 2A [Source:HGNC Symbol;Acc:HGNC:30216]"
"TALDO1","ENSG00000177156",1.85165874169578,1.77853110063411e-60,"transaldolase 1 [Source:HGNC Symbol;Acc:HGNC:11559]"
"VEGFB","ENSG00000173511",1.85575361996359,3.01171510750557e-60,"vascular endothelial growth factor B [Source:HGNC Symbol;Acc:HGNC:12681]"
"FIS1","ENSG00000214253",1.89089707633081,4.30634729187278e-60,"fission, mitochondrial 1 [Source:HGNC Symbol;Acc:HGNC:21689]"
"TRAPPC1","ENSG00000170043",1.88641424492804,5.24173781287702e-60,"trafficking protein particle complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:19894]"
"USO1","ENSG00000138768",-1.87556515223395,1.42225285686829e-59,"USO1 vesicle transport factor [Source:HGNC Symbol;Acc:HGNC:30904]"
"CUEDC2","ENSG00000107874",1.89038442841618,1.42225285686829e-59,"CUE domain containing 2 [Source:HGNC Symbol;Acc:HGNC:28352]"
"PFN1","ENSG00000108518",1.80601302982148,1.7040309640235e-59,"profilin 1 [Source:HGNC Symbol;Acc:HGNC:8881]"
"RHOC","ENSG00000155366",1.85048989549354,1.7040309640235e-59,"ras homolog family member C [Source:HGNC Symbol;Acc:HGNC:669]"
"NUDC","ENSG00000090273",1.87108130013145,1.7040309640235e-59,"nuclear distribution C, dynein complex regulator [Source:HGNC Symbol;Acc:HGNC:8045]"
"AP2S1","ENSG00000042753",1.85530010056732,1.7040309640235e-59,"adaptor related protein complex 2 subunit sigma 1 [Source:HGNC Symbol;Acc:HGNC:565]"
"SERF2","ENSG00000140264",1.88509328638183,1.82943832611044e-59,"small EDRK-rich factor 2 [Source:HGNC Symbol;Acc:HGNC:10757]"
"NELFE","ENSG00000204356",1.853688937341,2.34693044900777e-59,"negative elongation factor complex member E [Source:HGNC Symbol;Acc:HGNC:13974]"
"ITGB1","ENSG00000150093",-1.90276164116676,3.40625518677691e-59,"integrin subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:6153]"
"RPLP2","ENSG00000177600",1.83003612389605,5.60767445731473e-59,"ribosomal protein lateral stalk subunit P2 [Source:HGNC Symbol;Acc:HGNC:10377]"
